fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T04:05:30.400177+00:00,萍乡市,江西省,萍乡市,,地级行政区,cfed7fa71fe4784a37c10e1b3e6d1b9f,萍乡市,地级行政区,江西省,萍乡市,,235,1
2026-07-13T04:05:39.636634+00:00,九江市,江西省,九江市,,地级行政区,4f8f18308f2b63ef2aa7d35ddfb02db7,九江市,地级行政区,江西省,九江市,,235,1
2026-07-13T04:05:56.859995+00:00,新余市,江西省,新余市,,地级行政区,2dd260133c3c0f64f1fe32aad42d9e79,新余市,地级行政区,江西省,新余市,,235,1
2026-07-13T04:06:06.019164+00:00,鹰潭市,江西省,鹰潭市,,地级行政区,96bcc8c10479885f7a0a71ae1d5b9f31,鹰潭市,地级行政区,江西省,鹰潭市,,235,1
2026-07-13T04:06:15.147972+00:00,赣州市,江西省,赣州市,,地级行政区,8d77b4b892be4576225477cdf6273400,赣州市,地级行政区,江西省,赣州市,,235,1
2026-07-13T04:06:24.424616+00:00,吉安市,江西省,吉安市,,地级行政区,7c9e08fffa398f23a6d5389256823e65,吉安市,地级行政区,江西省,吉安市,,235,1
2026-07-13T04:06:34.125933+00:00,宜春市,江西省,宜春市,,地级行政区,54df95ff1f3df239f9fc7133a5301fc4,宜春市,地级行政区,江西省,宜春市,,235,1
2026-07-13T04:06:43.712363+00:00,抚州市,江西省,抚州市,,地级行政区,a791dc2a73d3eb154c4f981e1789ac3a,抚州市,地级行政区,江西省,抚州市,,235,1
2026-07-13T04:06:52.965070+00:00,上饶市,江西省,上饶市,,地级行政区,81effb8c6f1565b4e95169fb13224df2,上饶市,地级行政区,江西省,上饶市,,235,1
2026-07-13T04:07:03.616154+00:00,济南市,山东省,济南市,,地级行政区,b3edde04f92d87543567c5e2abc14ef,济南市,地级行政区,山东省,济南市,,235,1
2026-07-13T04:09:28.389031+00:00,青岛市,山东省,青岛市,,地级行政区,9b2f416dce87b40057983be5c9a51b3d,青岛市,地级行政区,山东省,青岛市,,235,1
2026-07-13T04:09:39.897492+00:00,淄博市,山东省,淄博市,,地级行政区,6fa9ad571149a4af6b75bdf964e56646,淄博市,地级行政区,山东省,淄博市,,235,1
2026-07-13T04:09:51.283139+00:00,枣庄市,山东省,枣庄市,,地级行政区,2327de618c9695a236475611c97fdc0d,枣庄市,地级行政区,山东省,枣庄市,,235,1
2026-07-13T04:10:03.816771+00:00,东营市,山东省,东营市,,地级行政区,470ac9e502fd4b3f229b7d5fa81aee99,东营市,地级行政区,山东省,东营市,,235,1
2026-07-13T04:10:15.216083+00:00,烟台市,山东省,烟台市,,地级行政区,e097557a11faf62d0c3f60fe9b5adbe4,烟台市,地级行政区,山东省,烟台市,,235,1
2026-07-13T04:10:26.983427+00:00,潍坊市,山东省,潍坊市,,地级行政区,d8fcd016efd6748823d5a6861944b92,潍坊市,地级行政区,山东省,潍坊市,,235,1
2026-07-13T04:10:38.761576+00:00,济宁市,山东省,济宁市,,地级行政区,2d57fe8aac3cefc3971a4613f446811e,济宁市,地级行政区,山东省,济宁市,,235,1
2026-07-13T04:10:50.515837+00:00,泰安市,山东省,泰安市,,地级行政区,4da85aae4f8ebc4bcfb462f81ef1de44,泰安市,地级行政区,山东省,泰安市,,235,1
2026-07-13T04:11:02.428869+00:00,威海市,山东省,威海市,,地级行政区,8d0146ab1f9771c000faa1c25d6c355c,威海市,地级行政区,山东省,威海市,,235,1
2026-07-13T04:11:13.794998+00:00,日照市,山东省,日照市,,地级行政区,a63615485f2b6595a7583129f0b7711e,日照市,地级行政区,山东省,日照市,,235,1
2026-07-13T04:11:25.211843+00:00,临沂市,山东省,临沂市,,地级行政区,2aa513e38de91abd27e6a210e6581fc1,临沂市,地级行政区,山东省,临沂市,,235,1
2026-07-13T04:11:45.382951+00:00,德州市,山东省,德州市,,地级行政区,76d8d4dd8f49e0a7c5a348fbf09b954b,德州市,地级行政区,山东省,德州市,,235,1
2026-07-13T04:11:57.680290+00:00,聊城市,山东省,聊城市,,地级行政区,3b4b03c52adff9f99a7eee2bc039f6a8,聊城市,地级行政区,山东省,聊城市,,235,1
2026-07-13T04:12:09.646050+00:00,滨州市,山东省,滨州市,,地级行政区,a3f6b49deab7a878135989bd81b510db,滨州市,地级行政区,山东省,滨州市,,235,1
2026-07-13T04:12:21.710953+00:00,菏泽市,山东省,菏泽市,,地级行政区,db2056c209e5aefc77443dcee13e5340,菏泽市,地级行政区,山东省,菏泽市,,235,1
2026-07-13T04:12:33.826483+00:00,郑州市,河南省,郑州市,,地级行政区,9fefa3127d9115badb9cd8c8cfe76557,郑州市,地级行政区,河南省,郑州市,,235,1
2026-07-13T04:12:46.297641+00:00,开封市,河南省,开封市,,地级行政区,95e9371bd11d4954b5d9be38ee67f161,开封市,地级行政区,河南省,开封市,,235,1
2026-07-13T04:12:58.810524+00:00,洛阳市,河南省,洛阳市,,地级行政区,9514a43b959bcf5cb1f2c9c70e559fdf,洛阳市,地级行政区,河南省,洛阳市,,235,1
2026-07-13T04:13:11.401845+00:00,平顶山市,河南省,平顶山市,,地级行政区,7c9db29757ddeda138d4e638903c57cc,平顶山市,地级行政区,河南省,平顶山市,,235,1
2026-07-13T04:13:23.761417+00:00,安阳市,河南省,安阳市,,地级行政区,79c1c076db55e66cd352e027aad6ce68,安阳市,地级行政区,河南省,安阳市,,235,1
2026-07-13T04:13:36.651433+00:00,鹤壁市,河南省,鹤壁市,,地级行政区,a465cce10eb48c41416879c8cfa40a86,鹤壁市,地级行政区,河南省,鹤壁市,,235,1
2026-07-13T04:13:50.836768+00:00,新乡市,河南省,新乡市,,地级行政区,a2095fa58c017315529242af9c05310a,新乡市,地级行政区,河南省,新乡市,,235,1
2026-07-13T04:14:03.958791+00:00,焦作市,河南省,焦作市,,地级行政区,9432c5394d0eec6cee32070a5022ff48,焦作市,地级行政区,河南省,焦作市,,235,1
2026-07-13T04:14:15.955267+00:00,濮阳市,河南省,濮阳市,,地级行政区,377649da99575a1e24be23de07f42cfe,濮阳市,地级行政区,河南省,濮阳市,,235,1
2026-07-13T04:14:27.858970+00:00,许昌市,河南省,许昌市,,地级行政区,15d73d9e81a55eea679ce4377fb1d180,许昌市,地级行政区,河南省,许昌市,,235,1
2026-07-13T04:14:39.685035+00:00,漯河市,河南省,漯河市,,地级行政区,8af7d93242328a1f4829665860b533cf,漯河市,地级行政区,河南省,漯河市,,235,1
2026-07-13T04:14:51.682995+00:00,三门峡市,河南省,三门峡市,,地级行政区,8ec7700c9a4c4e2fe1f27ca8394f39b3,三门峡市,地级行政区,河南省,三门峡市,,235,1
2026-07-13T04:15:03.898846+00:00,南阳市,河南省,南阳市,,地级行政区,59700e9cf0641a078fa0be61dca73ce4,南阳市,地级行政区,河南省,南阳市,,235,1
2026-07-13T04:15:15.836591+00:00,商丘市,河南省,商丘市,,地级行政区,8c13d2926817bea5de3ae9b87654077f,商丘市,地级行政区,河南省,商丘市,,235,1
2026-07-13T04:15:35.172852+00:00,信阳市,河南省,信阳市,,地级行政区,9179860ced22ea7c77923728bda57953,信阳市,地级行政区,河南省,信阳市,,235,1
2026-07-13T04:15:47.173469+00:00,周口市,河南省,周口市,,地级行政区,5763a68ea80304a4a9bc79e031b08ead,周口市,地级行政区,河南省,周口市,,235,1
2026-07-13T04:15:59.325569+00:00,驻马店市,河南省,驻马店市,,地级行政区,7e7059d143bd364fbceece0692acb143,驻马店市,地级行政区,河南省,驻马店市,,235,1
2026-07-13T04:16:11.924680+00:00,黄石市,湖北省,黄石市,,地级行政区,82b9953c388046a8a86bf7bad2c48715,黄石市,地级行政区,湖北省,黄石市,,235,1
2026-07-13T04:16:24.234756+00:00,十堰市,湖北省,十堰市,,地级行政区,241f9b2ea1717f05bf09768e559abcd0,十堰市,地级行政区,湖北省,十堰市,,235,1
2026-07-13T04:16:37.794916+00:00,宜昌市,湖北省,宜昌市,,地级行政区,9dc9ff1dbef956b91585a8cd73e03b5e,宜昌市,地级行政区,湖北省,宜昌市,,235,1
2026-07-13T04:16:51.020965+00:00,襄阳市,湖北省,襄阳市,,地级行政区,38c44e30d58702004d400e632db4504c,襄阳市,地级行政区,湖北省,襄阳市,,235,1
2026-07-13T04:17:03.502322+00:00,鄂州市,湖北省,鄂州市,,地级行政区,9c48dfdefe4e46b97b3de73f6f43c275,鄂州市,地级行政区,湖北省,鄂州市,,235,1
2026-07-13T04:17:16.945196+00:00,荆门市,湖北省,荆门市,,地级行政区,27fbb6dcc2547650dfb588d5c2813299,荆门市,地级行政区,湖北省,荆门市,,235,1
2026-07-13T04:17:29.369220+00:00,孝感市,湖北省,孝感市,,地级行政区,c328a809c35a0e0c111bbe5c0fd9048b,孝感市,地级行政区,湖北省,孝感市,,235,1
2026-07-13T04:17:41.862519+00:00,荆州市,湖北省,荆州市,,地级行政区,81d6b408f2e25a30f4b9410315d1f524,荆州市,地级行政区,湖北省,荆州市,,235,1
2026-07-13T04:17:54.630283+00:00,黄冈市,湖北省,黄冈市,,地级行政区,b502b6b4976051b34492e008569e1e65,黄冈市,地级行政区,湖北省,黄冈市,,235,1
2026-07-13T04:18:07.161734+00:00,咸宁市,湖北省,咸宁市,,地级行政区,f4458a39bcebe1fbc20a310016a94dbc,咸宁市,地级行政区,湖北省,咸宁市,,235,1
2026-07-13T04:18:19.911185+00:00,随州市,湖北省,随州市,,地级行政区,c1a3f6135704560313e98af21f962a39,随州市,地级行政区,湖北省,随州市,,235,1
2026-07-13T04:18:27.401179+00:00,恩施土家族苗族自治州,湖北省,恩施土家族苗族自治州,,地级行政区,33b6ec4468c444a02c37042db1151ff5,恩施土家族苗族自治州,地级行政区,湖北省,恩施土家族苗族自治州,,235,1
2026-07-13T04:18:39.985956+00:00,长沙市,湖南省,长沙市,,地级行政区,b26e90b226e9e2bc998dd281f06f5189,长沙市,地级行政区,湖南省,长沙市,,235,1
2026-07-13T04:19:01.444546+00:00,株洲市,湖南省,株洲市,,地级行政区,eddb5807804910b557cbe511c7bb7041,株洲市,地级行政区,湖南省,株洲市,,235,1
2026-07-13T04:19:14.339388+00:00,湘潭市,湖南省,湘潭市,,地级行政区,c549238335c509dc9b8be2df29028007,湘潭市,地级行政区,湖南省,湘潭市,,235,1
2026-07-13T04:19:27.501498+00:00,衡阳市,湖南省,衡阳市,,地级行政区,e2cf5ff6bac0961f6197e1300940508a,衡阳市,地级行政区,湖南省,衡阳市,,235,1
2026-07-13T04:19:40.375766+00:00,邵阳市,湖南省,邵阳市,,地级行政区,cf20b6eb03a4306ba2992f36f1b41c64,邵阳市,地级行政区,湖南省,邵阳市,,235,1
2026-07-13T04:19:53.495897+00:00,岳阳市,湖南省,岳阳市,,地级行政区,7d23f41a16e0c36f1e713d290dd25c1f,岳阳市,地级行政区,湖南省,岳阳市,,235,1
2026-07-13T04:20:06.261305+00:00,常德市,湖南省,常德市,,地级行政区,1c2d1fc4dfea500aade7618fbd2bd91d,常德市,地级行政区,湖南省,常德市,,235,1
2026-07-13T04:20:19.196680+00:00,张家界市,湖南省,张家界市,,地级行政区,1e8a815b9d280067f505e97ee8e68cb7,张家界市,地级行政区,湖南省,张家界市,,235,1
2026-07-13T04:20:32.490830+00:00,益阳市,湖南省,益阳市,,地级行政区,908ea2cc8f08c81526d27211f3c5dde1,益阳市,地级行政区,湖南省,益阳市,,235,1
2026-07-13T04:20:45.354224+00:00,郴州市,湖南省,郴州市,,地级行政区,5c56416174633f1214d8eee30ac16e48,郴州市,地级行政区,湖南省,郴州市,,235,1
2026-07-13T04:20:58.266588+00:00,永州市,湖南省,永州市,,地级行政区,6bf78582eb9694a1457719e2ca0cc4e1,永州市,地级行政区,湖南省,永州市,,235,1
2026-07-13T04:21:13.682161+00:00,怀化市,湖南省,怀化市,,地级行政区,2f4449ca20acecb131551bc4f0e1fea7,怀化市,地级行政区,湖南省,怀化市,,235,1
2026-07-13T04:21:26.880571+00:00,娄底市,湖南省,娄底市,,地级行政区,c58543fd28418fff286f9b02c666ed7f,娄底市,地级行政区,湖南省,娄底市,,235,1
2026-07-13T04:21:39.815142+00:00,湘西土家族苗族自治州,湖南省,湘西土家族苗族自治州,,地级行政区,3ab9dd7577801f3e4eb38b611285962f,湘西土家族苗族自治州,地级行政区,湖南省,湘西土家族苗族自治州,,235,1
2026-07-13T04:21:52.982686+00:00,广州市,广东省,广州市,,地级行政区,dcdeabca2707bd76907ad858a9e8ac02,广州市,地级行政区,广东省,广州市,,235,1
2026-07-13T04:22:06.380582+00:00,韶关市,广东省,韶关市,,地级行政区,4bc9388662801429df2dba36b7cb3549,韶关市,地级行政区,广东省,韶关市,,235,1
2026-07-13T04:22:19.972766+00:00,深圳市,广东省,深圳市,,地级行政区,cc384cd489bc08f09bb5fa87d76fce99,深圳市,地级行政区,广东省,深圳市,,235,1
2026-07-13T04:22:41.507379+00:00,珠海市,广东省,珠海市,,地级行政区,62157f66cb679d7c0702d518d4b6afa7,珠海市,地级行政区,广东省,珠海市,,235,1
2026-07-13T04:22:54.978819+00:00,汕头市,广东省,汕头市,,地级行政区,9de163a9b8349405399d60ee160400f,汕头市,地级行政区,广东省,汕头市,,235,1
2026-07-13T04:23:08.618501+00:00,佛山市,广东省,佛山市,,地级行政区,61119d5a31d3d79ad01282c3cb036e13,佛山市,地级行政区,广东省,佛山市,,235,1
2026-07-13T04:23:23.582690+00:00,江门市,广东省,江门市,,地级行政区,ce3eec91f1bd094ebbad0bf0d5eeff28,江门市,地级行政区,广东省,江门市,,235,1
2026-07-13T04:23:37.205395+00:00,湛江市,广东省,湛江市,,地级行政区,e22423e8f735c8041463fdcf10614cda,湛江市,地级行政区,广东省,湛江市,,235,1
2026-07-13T04:23:52.159924+00:00,茂名市,广东省,茂名市,,地级行政区,19e569a94aa037eddb3f5a6ddc8f86bb,茂名市,地级行政区,广东省,茂名市,,235,1
2026-07-13T04:24:06.318607+00:00,肇庆市,广东省,肇庆市,,地级行政区,84255873d99423b8b4cf001c29319c6e,肇庆市,地级行政区,广东省,肇庆市,,235,1
2026-07-13T04:24:20.606410+00:00,惠州市,广东省,惠州市,,地级行政区,f8c8b3d881d2eb7ef63a54d0251055ab,惠州市,地级行政区,广东省,惠州市,,235,1
2026-07-13T04:24:34.832742+00:00,梅州市,广东省,梅州市,,地级行政区,8a7ed5f83b030410f53216d8a1232f0c,梅州市,地级行政区,广东省,梅州市,,235,1
2026-07-13T04:24:49.450109+00:00,汕尾市,广东省,汕尾市,,地级行政区,b8d6a0d91bf17693b7a03335f424e408,汕尾市,地级行政区,广东省,汕尾市,,235,1
2026-07-13T04:25:03.978077+00:00,河源市,广东省,河源市,,地级行政区,54d25e98ba5346c499ec23e4495b1fae,河源市,地级行政区,广东省,河源市,,235,1
2026-07-13T04:25:16.621272+00:00,阳江市,广东省,阳江市,,地级行政区,e74e66caf2560c243ba738079446a94a,阳江市,地级行政区,广东省,阳江市,,235,1
2026-07-13T04:25:30.321603+00:00,清远市,广东省,清远市,,地级行政区,837255b71989c7550baa7bfdfd2ec2f6,清远市,地级行政区,广东省,清远市,,235,1
2026-07-13T04:25:36.295915+00:00,东莞市,广东省,东莞市,,地级行政区,e8d2664546c9f213c0cefe3bc78d45c2,东莞市,地级行政区,广东省,东莞市,,235,1
2026-07-13T04:25:52.766296+00:00,中山市,广东省,中山市,,地级行政区,f6122d535cc90bfa6290c2ce5182b01c,中山市,地级行政区,广东省,中山市,,235,1
2026-07-13T04:26:06.416605+00:00,潮州市,广东省,潮州市,,地级行政区,7103d2492b8d2cb454cf5c8fb2a2956f,潮州市,地级行政区,广东省,潮州市,,235,1
2026-07-13T04:26:19.651867+00:00,揭阳市,广东省,揭阳市,,地级行政区,392a9d6330743fa186a29146d2d9b40b,揭阳市,地级行政区,广东省,揭阳市,,235,1
2026-07-13T04:26:40.502425+00:00,云浮市,广东省,云浮市,,地级行政区,3e83775b8fc93985993f08cad2ad416d,云浮市,地级行政区,广东省,云浮市,,235,1
2026-07-13T04:26:54.457670+00:00,南宁市,广西壮族自治区,南宁市,,地级行政区,3342e60520a5c203a7c8a49faf4ae876,南宁市,地级行政区,广西壮族自治区,南宁市,,235,1
2026-07-13T04:27:08.449883+00:00,柳州市,广西壮族自治区,柳州市,,地级行政区,3fc5446c5cf319637c73e747b05779a3,柳州市,地级行政区,广西壮族自治区,柳州市,,235,1
2026-07-13T04:27:22.274102+00:00,桂林市,广西壮族自治区,桂林市,,地级行政区,b715a7d98b61e7d4cefd13190fea8b27,桂林市,地级行政区,广西壮族自治区,桂林市,,235,1
2026-07-13T04:27:36.124547+00:00,梧州市,广西壮族自治区,梧州市,,地级行政区,40f14b16c82fb8b6a1bef78c5a82a2eb,梧州市,地级行政区,广西壮族自治区,梧州市,,235,1
2026-07-13T04:27:50.058918+00:00,北海市,广西壮族自治区,北海市,,地级行政区,9de9192f67452203cd2d4777cf5d482c,北海市,地级行政区,广西壮族自治区,北海市,,235,1
2026-07-13T04:28:04.136127+00:00,防城港市,广西壮族自治区,防城港市,,地级行政区,133feebccddb9667c54d05f8dfb6c36d,防城港市,地级行政区,广西壮族自治区,防城港市,,235,1
2026-07-13T04:28:18.456582+00:00,钦州市,广西壮族自治区,钦州市,,地级行政区,310c02d7d167f276408563e8444f8293,钦州市,地级行政区,广西壮族自治区,钦州市,,235,1
2026-07-13T04:28:32.507723+00:00,贵港市,广西壮族自治区,贵港市,,地级行政区,667a3104666c46368c93c8f015a7f17b,贵港市,地级行政区,广西壮族自治区,贵港市,,235,1
2026-07-13T04:28:48.361929+00:00,玉林市,广西壮族自治区,玉林市,,地级行政区,746faa082947b66ef2dd0db8a90acc5c,玉林市,地级行政区,广西壮族自治区,玉林市,,235,1
2026-07-13T04:29:52.308830+00:00,百色市,广西壮族自治区,百色市,,地级行政区,4a1c0e4a05f1c96717e688391ce60769,百色市,地级行政区,广西壮族自治区,百色市,,235,1
2026-07-13T04:30:06.310254+00:00,贺州市,广西壮族自治区,贺州市,,地级行政区,bb5b8e8aa9de0fc37cff1563774e1cd4,贺州市,地级行政区,广西壮族自治区,贺州市,,235,1
2026-07-13T04:30:26.725311+00:00,河池市,广西壮族自治区,河池市,,地级行政区,ed3512bd5838843e64ca2b0f3abc84c8,河池市,地级行政区,广西壮族自治区,河池市,,235,1
2026-07-13T04:30:40.771731+00:00,来宾市,广西壮族自治区,来宾市,,地级行政区,dbb33c044148d84b2b67d3cf5f1a5c79,来宾市,地级行政区,广西壮族自治区,来宾市,,235,1
2026-07-13T04:30:55.486254+00:00,崇左市,广西壮族自治区,崇左市,,地级行政区,e06bb906ff4987f2f47bd612de4bcf05,崇左市,地级行政区,广西壮族自治区,崇左市,,235,1
2026-07-13T04:31:09.780757+00:00,海口市,海南省,海口市,,地级行政区,12d33bd7a25e267c1abb5a5501795bb0,海口市,地级行政区,海南省,海口市,,235,1
2026-07-13T04:31:24.048224+00:00,三亚市,海南省,三亚市,,地级行政区,2a43cffbb92b55c6a12c60c137235efa,三亚市,地级行政区,海南省,三亚市,,235,1
2026-07-13T04:31:28.179096+00:00,三沙市,海南省,三沙市,,地级行政区,998c0ca7745a2c6d292d09eb63a46c73,三沙市,地级行政区,海南省,三沙市,,235,1
2026-07-13T04:31:44.229784+00:00,儋州市,海南省,儋州市,,地级行政区,6b8efce30a2961be330a5d68776032fb,儋州市,地级行政区,海南省,儋州市,,235,1
2026-07-13T04:32:03.105112+00:00,成都市,四川省,成都市,,地级行政区,dabe1892ff5226d7a1b937a66d1150e3,成都市,地级行政区,四川省,成都市,,235,1
2026-07-13T04:32:18.810525+00:00,自贡市,四川省,自贡市,,地级行政区,b304304b9c3932b9ccc8b218db558c05,自贡市,地级行政区,四川省,自贡市,,235,1
2026-07-13T04:32:33.668631+00:00,攀枝花市,四川省,攀枝花市,,地级行政区,f915b1be57ce86a65201cd6e00099e12,攀枝花市,地级行政区,四川省,攀枝花市,,235,1
2026-07-13T04:32:49.591037+00:00,泸州市,四川省,泸州市,,地级行政区,d7ea6228b12ceda9c463e478d1004b8b,泸州市,地级行政区,四川省,泸州市,,235,1
2026-07-13T04:33:08.574391+00:00,德阳市,四川省,德阳市,,地级行政区,2048bdb0be32efdf021617de87442647,德阳市,地级行政区,四川省,德阳市,,235,1
2026-07-13T04:33:30.136922+00:00,绵阳市,四川省,绵阳市,,地级行政区,d1c8b5737123023b5d906cc45d14b545,绵阳市,地级行政区,四川省,绵阳市,,235,1
